match_id,over_number,cumulative_average_score,runs_scored_in_over,cumulative_wickets_lost,wickets_lost_in_over,target_score,target_over
730085,18,5.315789473684211,6,2,0,268,50
730085,19,5.2,3,3,1,268,50
730085,20,4.9523809523809526,0,4,1,268,50
730085,21,5.0,6,5,1,268,50
730085,22,4.782608695652174,0,5,0,268,50
730085,23,4.791666666666667,5,5,0,268,50
730085,24,4.8,5,5,0,268,50
730085,25,4.769230769230769,4,5,0,268,50
730085,26,4.592592592592593,0,6,1,268,50
730085,27,4.535714285714286,3,7,1,268,50
730085,28,4.413793103448276,1,7,0,268,50
730085,29,4.466666666666667,6,7,0,268,50
730085,30,4.548387096774194,7,7,0,268,50
730085,31,4.4375,1,7,0,268,50
730085,32,4.545454545454546,8,7,0,268,50
730085,33,4.617647058823529,7,7,0,268,50
730085,34,4.571428571428571,3,7,0,268,50
730085,35,4.666666666666667,8,7,0,268,50
730085,36,4.864864864864865,12,7,0,268,50
730085,37,4.7368421052631575,0,9,2,268,50
730085,38,4.615384615384615,0,10,1,268,50
433582,0,6.0,6,0,0,190,50
433582,1,7.0,8,0,0,190,50
433582,2,5.0,1,0,0,190,50
433582,3,7.5,15,0,0,190,50
433582,4,8.6,13,0,0,190,50
433582,5,8.166666666666666,6,0,0,190,50
433582,6,8.428571428571429,10,0,0,190,50
433582,7,9.125,14,1,1,190,50
433582,8,8.88888888888889,7,1,0,190,50
433582,9,8.2,2,3,2,190,50
433582,10,7.636363636363637,2,3,0,190,50
433582,11,7.0,0,3,0,190,50
433582,12,6.6923076923076925,3,3,0,190,50
433582,13,6.714285714285714,7,3,0,190,50
433582,14,6.6,5,4,1,190,50
433582,15,6.3125,2,4,0,190,50
433582,16,6.0588235294117645,2,4,0,190,50
433582,17,6.333333333333333,11,4,0,190,50
433582,18,6.473684210526316,9,4,0,190,50
433582,19,6.4,5,4,0,190,50
433582,20,6.238095238095238,3,4,0,190,50
433582,21,6.2272727272727275,6,4,0,190,50
433582,22,6.043478260869565,2,4,0,190,50
433582,23,5.791666666666667,0,5,1,190,50
433582,24,5.6,1,5,0,190,50
433582,25,5.5,3,5,0,190,50
433582,26,5.407407407407407,3,5,0,190,50
433582,27,5.5,8,5,0,190,50
433582,28,5.586206896551724,8,5,0,190,50
433582,29,5.433333333333334,1,5,0,190,50
433582,30,5.387096774193548,4,5,0,190,50
433582,31,5.28125,2,5,0,190,50
433582,32,5.151515151515151,1,5,0,190,50
433582,33,5.0588235294117645,2,5,0,190,50
433582,34,5.314285714285714,14,5,0,190,50
433582,35,5.194444444444445,1,5,0,190,50
433582,36,5.162162162162162,4,5,0,190,50
754813,0,5.0,5,0,0,221,50
754813,1,3.5,2,0,0,221,50
754813,2,5.0,8,0,0,221,50
754813,3,4.25,2,1,1,221,50
754813,4,3.8,2,2,1,221,50
754813,5,3.1666666666666665,0,2,0,221,50
754813,6,3.5714285714285716,6,2,0,221,50
754813,7,3.75,5,2,0,221,50
754813,8,3.7777777777777777,4,2,0,221,50
754813,9,3.9,5,2,0,221,50
754813,10,3.909090909090909,4,2,0,221,50
754813,11,3.75,2,2,0,221,50
754813,12,4.3076923076923075,11,2,0,221,50
754813,13,4.642857142857143,9,2,0,221,50
754813,14,4.4,1,2,0,221,50
754813,15,4.1875,1,2,0,221,50
754813,16,4.176470588235294,4,2,0,221,50
754813,17,4.055555555555555,2,2,0,221,50
754813,18,4.157894736842105,6,2,0,221,50
754813,19,4.05,2,2,0,221,50
754813,20,4.476190476190476,13,2,0,221,50
754813,21,4.409090909090909,3,2,0,221,50
754813,22,4.434782608695652,5,2,0,221,50
754813,23,4.541666666666667,7,2,0,221,50
754813,24,4.8,11,2,0,221,50
754813,25,4.6923076923076925,2,2,0,221,50
754813,26,4.814814814814815,8,2,0,221,50
754813,27,5.0,10,2,0,221,50
754813,28,5.137931034482759,9,2,0,221,50
754813,29,5.066666666666666,3,2,0,221,50
754813,30,5.0,3,2,0,221,50
754813,31,4.875,1,2,0,221,50
754813,32,4.909090909090909,6,2,0,221,50
754813,33,4.882352941176471,4,2,0,221,50
754813,34,4.771428571428571,1,2,0,221,50
754813,35,4.75,4,2,0,221,50
754813,36,4.8108108108108105,7,2,0,221,50
754813,37,4.868421052631579,7,2,0,221,50
754813,38,5.102564102564102,14,2,0,221,50
754813,39,5.05,3,2,0,221,50
754813,40,4.975609756097561,2,2,0,221,50
754813,41,5.023809523809524,7,2,0,221,50
754813,42,5.069767441860465,7,2,0,221,50
754813,43,5.045454545454546,4,2,0,221,50
1277092,0,9.0,9,0,0,204,29
1277092,1,6.0,3,0,0,204,29
1277092,2,4.333333333333333,1,1,1,204,29
1277092,3,4.5,5,1,0,204,29
1277092,4,3.6,0,1,0,204,29
1277092,5,4.666666666666667,10,1,0,204,29
1277092,6,4.285714285714286,2,1,0,204,29
1277092,7,4.875,9,1,0,204,29
1277092,8,4.777777777777778,4,2,1,204,29
1277092,9,4.9,6,2,0,204,29
1277092,10,5.090909090909091,7,2,0,204,29
1277092,11,4.916666666666667,3,2,0,204,29
1277092,12,4.6923076923076925,2,3,1,204,29
1277092,13,4.714285714285714,5,4,1,204,29
1277092,14,4.6,3,4,0,204,29
1277092,15,4.4375,2,4,0,204,29
1277092,16,4.9411764705882355,13,4,0,204,29
1277092,17,4.833333333333333,3,5,1,204,29
64853,0,12.0,12,0,0,282,50
64853,1,6.5,1,0,0,282,50
64853,2,4.666666666666667,1,0,0,282,50
64853,3,3.75,1,0,0,282,50
64853,4,3.4,2,0,0,282,50
64853,5,3.0,1,0,0,282,50
64853,6,3.142857142857143,4,0,0,282,50
64853,7,3.0,2,0,0,282,50
64853,8,2.6666666666666665,0,1,1,282,50
64853,9,2.6,2,1,0,282,50
64853,10,2.909090909090909,6,1,0,282,50
64853,11,2.75,1,1,0,282,50
64853,12,2.769230769230769,3,2,1,282,50
64853,13,3.0,6,2,0,282,50
64853,14,3.4,9,2,0,282,50
64853,15,3.1875,0,3,1,282,50
64853,16,3.176470588235294,3,3,0,282,50
64853,17,3.3333333333333335,6,3,0,282,50
64853,18,3.3157894736842106,3,3,0,282,50
64853,19,3.55,8,3,0,282,50
64853,20,3.4761904761904763,2,3,0,282,50
64853,21,3.6818181818181817,8,3,0,282,50
64853,22,3.739130434782609,5,3,0,282,50
64853,23,3.875,7,3,0,282,50
64853,24,3.96,6,3,0,282,50
64853,25,4.0,5,3,0,282,50
64853,26,4.185185185185185,9,3,0,282,50
64853,27,4.285714285714286,7,4,1,282,50
64853,28,4.172413793103448,1,4,0,282,50
64853,29,4.2,5,4,0,282,50
64853,30,4.129032258064516,2,4,0,282,50
64853,31,4.25,8,4,0,282,50
64853,32,4.393939393939394,9,4,0,282,50
64853,33,4.382352941176471,4,4,0,282,50
64853,34,4.314285714285714,2,4,0,282,50
64853,35,4.305555555555555,4,5,1,282,50
64853,36,4.1891891891891895,0,9,4,282,50
64853,37,4.078947368421052,0,9,0,282,50
64853,38,4.0256410256410255,2,10,1,282,50
259384,0,5.0,5,0,0,236,50
259384,1,3.5,2,0,0,236,50
259384,2,3.3333333333333335,3,0,0,236,50
259384,3,3.25,3,0,0,236,50
259384,4,4.0,7,0,0,236,50
259384,5,3.8333333333333335,3,0,0,236,50
259384,6,5.0,12,0,0,236,50
259384,7,4.75,3,0,0,236,50
259384,8,5.777777777777778,14,0,0,236,50
259384,9,5.8,6,0,0,236,50
259384,10,5.636363636363637,4,0,0,236,50
259384,11,5.333333333333333,2,1,1,236,50
259384,12,5.0,1,1,0,236,50
259384,13,4.928571428571429,4,1,0,236,50
259384,14,5.4,12,1,0,236,50
259384,15,5.0625,0,2,1,236,50
259384,16,4.9411764705882355,3,2,0,236,50
259384,17,4.888888888888889,4,2,0,236,50
259384,18,4.947368421052632,6,2,0,236,50
259384,19,4.75,1,2,0,236,50
259384,20,4.666666666666667,3,2,0,236,50
259384,21,4.590909090909091,3,2,0,236,50
259384,22,4.695652173913044,7,2,0,236,50
259384,23,4.75,6,2,0,236,50
259384,24,4.64,2,2,0,236,50
259384,25,4.538461538461538,2,3,1,236,50
259384,26,4.518518518518518,4,3,0,236,50
259384,27,4.392857142857143,1,3,0,236,50
259384,28,4.275862068965517,1,3,0,236,50
259384,29,4.2,2,3,0,236,50
259384,30,4.129032258064516,2,3,0,236,50
259384,31,4.21875,7,3,0,236,50
259384,32,4.181818181818182,3,4,1,236,50
259384,33,4.117647058823529,2,4,0,236,50
259384,34,4.2,7,4,0,236,50
259384,35,4.194444444444445,4,4,0,236,50
259384,36,4.378378378378378,11,4,0,236,50
259384,37,4.2631578947368425,0,4,0,236,50
259384,38,4.487179487179487,13,4,0,236,50
259384,39,4.55,7,4,0,236,50
259384,40,4.658536585365853,9,4,0,236,50
259384,41,4.761904761904762,9,4,0,236,50
259384,42,4.837209302325581,8,4,0,236,50
259384,43,4.954545454545454,10,4,0,236,50
259384,44,5.0,7,4,0,236,50
259384,45,4.978260869565218,4,5,1,236,50
259384,46,4.9787234042553195,5,5,0,236,50
259384,47,4.979166666666667,5,5,0,236,50
1243934,0,5.0,5,0,0,235,50
1243934,1,4.5,4,0,0,235,50
1243934,2,3.0,0,0,0,235,50
1243934,3,2.25,0,0,0,235,50
1243934,4,2.2,2,0,0,235,50
1243934,5,2.0,1,0,0,235,50
1243934,6,1.7142857142857142,0,0,0,235,50
1243934,7,2.5,8,0,0,235,50
1243934,8,2.2222222222222223,0,0,0,235,50
1243934,9,2.3,3,0,0,235,50
1243934,10,2.272727272727273,2,0,0,235,50
1243934,11,2.25,2,0,0,235,50
1243934,12,2.230769230769231,2,0,0,235,50
1243934,13,2.0714285714285716,0,0,0,235,50
1243934,14,2.2,4,0,0,235,50
1243934,15,2.3125,4,0,0,235,50
1243934,16,2.4705882352941178,5,0,0,235,50
1243934,17,2.3333333333333335,0,1,1,235,50
1243934,18,2.473684210526316,5,1,0,235,50
1243934,19,2.45,2,2,1,235,50
1243934,20,2.4285714285714284,2,2,0,235,50
1243934,21,2.3181818181818183,0,2,0,235,50
1243934,22,2.391304347826087,4,2,0,235,50
1243934,23,2.375,2,2,0,235,50
1243934,24,2.6,8,2,0,235,50
1243934,25,2.6538461538461537,4,2,0,235,50
1243934,26,2.7777777777777777,6,3,1,235,50
1243934,27,2.7142857142857144,1,3,0,235,50
1243934,28,2.689655172413793,2,3,0,235,50
1243934,29,2.7,3,4,1,235,50
1243934,30,2.774193548387097,5,4,0,235,50
1243934,31,2.75,2,4,0,235,50
1243934,32,2.757575757575758,3,4,0,235,50
1243934,33,2.764705882352941,3,4,0,235,50
1243934,34,2.7142857142857144,1,4,0,235,50
1243934,35,2.6666666666666665,1,5,1,235,50
1243934,36,2.72972972972973,5,5,0,235,50
1243934,37,2.6578947368421053,0,5,0,235,50
1243934,38,2.6153846153846154,1,6,1,235,50
1243934,39,2.7,6,6,0,235,50
1243934,40,2.731707317073171,4,6,0,235,50
1243934,41,2.880952380952381,9,6,0,235,50
1243934,42,2.86046511627907,2,6,0,235,50
1243934,43,2.8636363636363638,3,6,0,235,50
1243934,44,2.8222222222222224,1,8,2,235,50
1243934,45,2.782608695652174,1,9,1,235,50
1243934,46,2.74468085106383,1,9,0,235,50
1243934,47,2.7916666666666665,5,10,1,235,50
1083448,0,4.0,4,1,1,281,50
1083448,1,4.5,5,1,0,281,50
1083448,2,3.3333333333333335,1,2,1,281,50
1083448,3,3.5,4,3,1,281,50
1083448,4,3.0,1,3,0,281,50
1083448,5,2.8333333333333335,2,3,0,281,50
1083448,6,3.4285714285714284,7,3,0,281,50
1083448,7,3.75,6,3,0,281,50
1083448,8,4.444444444444445,10,3,0,281,50
1083448,9,6.0,20,3,0,281,50
1083448,10,6.090909090909091,7,3,0,281,50
1083448,11,5.916666666666667,4,3,0,281,50
1083448,12,6.076923076923077,8,3,0,281,50
1083448,13,5.642857142857143,0,3,0,281,50
1083448,14,5.866666666666666,9,3,0,281,50
1083448,15,5.625,2,4,1,281,50
1083448,16,5.411764705882353,2,4,0,281,50
1083448,17,5.444444444444445,6,4,0,281,50
1083448,18,5.421052631578948,5,4,0,281,50
1083448,19,5.2,1,4,0,281,50
1083448,20,5.095238095238095,3,4,0,281,50
1083448,21,5.045454545454546,4,4,0,281,50
1083448,22,5.130434782608695,7,5,1,281,50
1083448,23,5.0,2,6,1,281,50
1083448,24,4.92,3,6,0,281,50
1083448,25,4.923076923076923,5,7,1,281,50
1083448,26,4.851851851851852,3,7,0,281,50
1083448,27,4.75,2,7,0,281,50
1083448,28,4.689655172413793,3,7,0,281,50
1083448,29,4.633333333333334,3,7,0,281,50
1083448,30,4.483870967741935,0,7,0,281,50
1083448,31,4.65625,10,7,0,281,50
1083448,32,4.696969696969697,6,7,0,281,50
1083448,33,4.5588235294117645,0,8,1,281,50
1083448,34,4.485714285714286,2,8,0,281,50
1083448,35,4.5,5,8,0,281,50
1083448,36,4.5675675675675675,7,8,0,281,50
1083448,37,4.5,2,8,0,281,50
1083448,38,4.589743589743589,8,8,0,281,50
1083448,39,4.55,3,8,0,281,50
1083448,40,4.585365853658536,6,8,0,281,50
1083448,41,4.619047619047619,6,8,0,281,50
1083448,42,4.6976744186046515,8,8,0,281,50
1083448,43,4.75,7,8,0,281,50
1083448,44,4.666666666666667,1,10,2,281,50
1051297,0,1.0,1,0,0,266,50
1051297,1,2.5,4,0,0,266,50
1051297,2,3.0,4,0,0,266,50
1051297,3,4.0,7,0,0,266,50
1051297,4,4.0,4,0,0,266,50
1051297,5,6.166666666666667,17,0,0,266,50
1051297,6,6.571428571428571,9,1,1,266,50
1051297,7,6.0,2,2,1,266,50
1051297,8,5.555555555555555,2,2,0,266,50
1051297,9,5.1,1,2,0,266,50
1051297,10,4.7272727272727275,1,2,0,266,50
1051297,11,4.5,2,2,0,266,50
1051297,12,4.538461538461538,5,2,0,266,50
1051297,13,4.5,4,2,0,266,50
1051297,14,4.6,6,2,0,266,50
1051297,15,4.5,3,2,0,266,50
1051297,16,4.588235294117647,6,2,0,266,50
1051297,17,4.5,3,2,0,266,50
1051297,18,4.526315789473684,5,2,0,266,50
1051297,19,4.4,2,2,0,266,50
1051297,20,4.476190476190476,6,2,0,266,50
1051297,21,4.454545454545454,4,2,0,266,50
1051297,22,4.608695652173913,8,2,0,266,50
1051297,23,4.5,2,2,0,266,50
1051297,24,4.64,8,2,0,266,50
1051297,25,4.576923076923077,3,2,0,266,50
1051297,26,4.62962962962963,6,2,0,266,50
1051297,27,4.75,8,2,0,266,50
1051297,28,4.793103448275862,6,2,0,266,50
1051297,29,4.666666666666667,1,2,0,266,50
1051297,30,4.774193548387097,8,2,0,266,50
1051297,31,4.8125,6,2,0,266,50
1051297,32,4.878787878787879,7,2,0,266,50
1051297,33,4.882352941176471,5,2,0,266,50
1051297,34,4.828571428571428,3,2,0,266,50
1051297,35,4.861111111111111,6,2,0,266,50
1051297,36,4.8108108108108105,3,2,0,266,50
1051297,37,4.868421052631579,7,2,0,266,50
1051297,38,4.769230769230769,1,2,0,266,50
1051297,39,4.725,3,2,0,266,50
1051297,40,4.682926829268292,3,3,1,266,50
1051297,41,4.761904761904762,8,3,0,266,50
1051297,42,4.8604651162790695,9,3,0,266,50
1051297,43,4.931818181818182,8,4,1,266,50
1051297,44,5.066666666666666,11,4,0,266,50
1051297,45,5.173913043478261,10,5,1,266,50
1051297,46,5.085106382978723,1,5,0,266,50
1051297,47,5.104166666666667,6,7,2,266,50
1051297,48,5.163265306122449,8,8,1,266,50
1051297,49,5.16,5,10,2,266,50
1138193,0,4.0,4,0,0,311,50
1138193,1,2.0,0,0,0,311,50
1138193,2,2.6666666666666665,4,1,1,311,50
1138193,3,3.25,5,1,0,311,50
1138193,4,3.2,3,1,0,311,50
1138193,5,3.5,5,1,0,311,50
1138193,6,3.2857142857142856,2,2,1,311,50
1138193,7,4.375,12,2,0,311,50
1138193,8,4.111111111111111,2,2,0,311,50
1138193,9,4.2,5,2,0,311,50
1138193,10,4.090909090909091,3,3,1,311,50
1138193,11,4.083333333333333,4,3,0,311,50
1138193,12,3.8461538461538463,1,3,0,311,50
1138193,13,3.642857142857143,1,3,0,311,50
1138193,14,3.933333333333333,8,3,0,311,50
1138193,15,3.75,1,3,0,311,50
1138193,16,3.823529411764706,5,3,0,311,50
1138193,17,3.7222222222222223,2,4,1,311,50
1138193,18,3.5789473684210527,1,5,1,311,50
1138193,19,3.45,1,5,0,311,50
1138193,20,3.3333333333333335,1,5,0,311,50
1138193,21,3.4545454545454546,6,5,0,311,50
1138193,22,3.4347826086956523,3,6,1,311,50
1138193,23,3.2916666666666665,0,6,0,311,50
1138193,24,3.36,5,6,0,311,50
1138193,25,3.269230769230769,1,6,0,311,50
1138193,26,3.185185185185185,1,6,0,311,50
1138193,27,3.107142857142857,1,7,1,311,50
1138193,28,3.0689655172413794,2,7,0,311,50
1138193,29,3.1333333333333333,5,7,0,311,50
1138193,30,3.064516129032258,1,8,1,311,50
1138193,31,2.96875,0,8,0,311,50
1138193,32,2.9696969696969697,3,9,1,311,50
1138193,33,2.911764705882353,1,9,0,311,50
1138193,34,3.0,6,10,1,311,50
65254,0,2.0,2,0,0,109,50
65254,1,6.5,11,0,0,109,50
65254,2,5.666666666666667,4,0,0,109,50
65254,3,7.5,13,0,0,109,50
65254,4,7.8,9,0,0,109,50
65254,5,8.666666666666666,13,0,0,109,50
65254,6,9.0,11,0,0,109,50
65254,7,8.75,7,0,0,109,50
65254,8,8.333333333333334,5,0,0,109,50
65254,9,8.3,8,0,0,109,50
65254,10,8.909090909090908,15,0,0,109,50
65254,11,9.083333333333334,11,0,0,109,50
1392349,0,4.0,4,0,0,254,50
1392349,1,7.0,10,0,0,254,50
1392349,2,6.333333333333333,5,0,0,254,50
1392349,3,6.0,5,0,0,254,50
1392349,4,5.8,5,0,0,254,50
1392349,5,5.166666666666667,2,1,1,254,50
1392349,6,5.571428571428571,8,1,0,254,50
1392349,7,5.875,8,2,1,254,50
1392349,8,5.555555555555555,3,2,0,254,50
1392349,9,5.5,5,2,0,254,50
1392349,10,5.363636363636363,4,2,0,254,50
1392349,11,5.666666666666667,9,2,0,254,50
1392349,12,5.769230769230769,7,2,0,254,50
1392349,13,5.571428571428571,3,2,0,254,50
1392349,14,5.733333333333333,8,2,0,254,50
1392349,15,5.625,4,2,0,254,50
1392349,16,5.470588235294118,3,2,0,254,50
1392349,17,5.666666666666667,9,2,0,254,50
1392349,18,5.473684210526316,2,2,0,254,50
1392349,19,5.35,3,2,0,254,50
1392349,20,5.380952380952381,6,2,0,254,50
1392349,21,5.409090909090909,6,2,0,254,50
1392349,22,5.304347826086956,3,2,0,254,50
1392349,23,5.416666666666667,8,2,0,254,50
1392349,24,5.48,7,2,0,254,50
1392349,25,5.423076923076923,4,3,1,254,50
1392349,26,5.518518518518518,8,3,0,254,50
1392349,27,5.428571428571429,3,3,0,254,50
1392349,28,5.379310344827586,4,3,0,254,50
1392349,29,5.4,6,3,0,254,50
1392349,30,5.290322580645161,2,3,0,254,50
1392349,31,5.5,12,3,0,254,50
1392349,32,5.575757575757576,8,3,0,254,50
1392349,33,5.5588235294117645,5,3,0,254,50
1392349,34,5.6571428571428575,9,3,0,254,50
1392349,35,5.638888888888889,5,3,0,254,50
1392349,36,5.594594594594595,4,3,0,254,50
1392349,37,5.526315789473684,3,3,0,254,50
1392349,38,5.538461538461538,6,3,0,254,50
1392349,39,5.525,5,3,0,254,50
1392349,40,5.512195121951219,5,3,0,254,50
1392349,41,5.523809523809524,6,3,0,254,50
1392349,42,5.5813953488372094,8,3,0,254,50
1392349,43,5.568181818181818,5,3,0,254,50
1392349,44,5.6,7,3,0,254,50
1392349,45,5.586956521739131,5,3,0,254,50
1029819,0,11.0,11,0,0,310,50
1029819,1,6.0,1,0,0,310,50
1029819,2,4.333333333333333,1,0,0,310,50
1029819,3,4.75,6,0,0,310,50
1029819,4,3.8,0,0,0,310,50
1029819,5,4.166666666666667,6,0,0,310,50
1029819,6,4.0,3,0,0,310,50
1029819,7,5.25,14,0,0,310,50
1029819,8,5.0,3,0,0,310,50
1029819,9,5.0,5,1,1,310,50
1029819,10,5.181818181818182,7,1,0,310,50
1029819,11,5.083333333333333,4,1,0,310,50
1029819,12,5.461538461538462,10,1,0,310,50
1029819,13,5.857142857142857,11,2,1,310,50
1029819,14,5.8,5,2,0,310,50
1029819,15,5.5625,2,2,0,310,50
1029819,16,5.352941176470588,2,2,0,310,50
1029819,17,5.555555555555555,9,2,0,310,50
1029819,18,5.7894736842105265,10,2,0,310,50
1029819,19,5.7,4,2,0,310,50
1029819,20,5.857142857142857,9,2,0,310,50
1029819,21,6.0,9,2,0,310,50
1029819,22,5.869565217391305,3,3,1,310,50
1029819,23,5.791666666666667,4,3,0,310,50
1029819,24,5.76,5,3,0,310,50
1029819,25,5.884615384615385,9,3,0,310,50
1029819,26,5.925925925925926,7,4,1,310,50
1029819,27,5.821428571428571,3,4,0,310,50
1029819,28,5.862068965517241,7,4,0,310,50
1029819,29,5.8,4,4,0,310,50
1029819,30,6.064516129032258,14,4,0,310,50
1029819,31,6.0,4,4,0,310,50
1029819,32,5.96969696969697,5,4,0,310,50
1029819,33,5.9411764705882355,5,4,0,310,50
1029819,34,5.914285714285715,5,4,0,310,50
1029819,35,5.944444444444445,7,4,0,310,50
1029819,36,6.108108108108108,12,4,0,310,50
1029819,37,6.2894736842105265,13,4,0,310,50
1029819,38,6.487179487179487,14,4,0,310,50
1029819,39,6.4,3,4,0,310,50
1029819,40,6.463414634146342,9,4,0,310,50
1029819,41,6.4523809523809526,6,6,2,310,50
1029819,42,6.372093023255814,3,7,1,310,50
1029819,43,6.340909090909091,5,7,0,310,50
1029819,44,6.222222222222222,1,8,1,310,50
1029819,45,6.1521739130434785,3,9,1,310,50
1029819,46,6.0638297872340425,2,9,0,310,50
1029819,47,6.0,3,10,1,310,50
531632,0,2.0,2,0,0,251,50
531632,1,2.5,3,0,0,251,50
531632,2,2.6666666666666665,3,0,0,251,50
531632,3,2.25,1,0,0,251,50
531632,4,1.8,0,0,0,251,50
531632,5,2.8333333333333335,8,0,0,251,50
531632,6,2.5714285714285716,1,0,0,251,50
531632,7,3.25,8,0,0,251,50
531632,8,3.0,1,0,0,251,50
531632,9,3.3,6,0,0,251,50
531632,10,3.5454545454545454,6,0,0,251,50
531632,11,3.6666666666666665,5,0,0,251,50
531632,12,3.8461538461538463,6,0,0,251,50
531632,13,3.9285714285714284,5,0,0,251,50
531632,14,4.066666666666666,6,0,0,251,50
531632,15,4.3125,8,1,1,251,50
531632,16,4.117647058823529,1,1,0,251,50
531632,17,4.222222222222222,6,1,0,251,50
531632,18,4.2105263157894735,4,1,0,251,50
531632,19,4.35,7,1,0,251,50
531632,20,4.333333333333333,4,1,0,251,50
531632,21,4.363636363636363,5,2,1,251,50
531632,22,4.391304347826087,5,2,0,251,50
531632,23,4.333333333333333,3,2,0,251,50
531632,24,4.32,4,3,1,251,50
531632,25,4.1923076923076925,1,3,0,251,50
531632,26,4.185185185185185,4,3,0,251,50
531632,27,4.142857142857143,3,3,0,251,50
531632,28,4.068965517241379,2,3,0,251,50
531632,29,4.2,8,3,0,251,50
531632,30,4.258064516129032,6,3,0,251,50
531632,31,4.21875,3,3,0,251,50
531632,32,4.333333333333333,8,4,1,251,50
531632,33,4.382352941176471,6,4,0,251,50
531632,34,4.314285714285714,2,4,0,251,50
531632,35,4.388888888888889,7,4,0,251,50
531632,36,4.45945945945946,7,4,0,251,50
531632,37,4.473684210526316,5,4,0,251,50
531632,38,4.589743589743589,9,5,1,251,50
531632,39,4.5,1,5,0,251,50
531632,40,4.487804878048781,4,5,0,251,50
531632,41,4.5476190476190474,7,5,0,251,50
531632,42,4.534883720930233,4,5,0,251,50
531632,43,4.704545454545454,12,5,0,251,50
531632,44,4.6,0,6,1,251,50
531632,45,4.630434782608695,6,6,0,251,50
531632,46,4.617021276595745,4,7,1,251,50
531632,47,4.625,5,8,1,251,50
531632,48,4.6938775510204085,8,10,2,251,50
623573,0,2.0,2,0,0,270,50
623573,1,3.0,4,1,1,270,50
623573,2,4.333333333333333,7,1,0,270,50
623573,3,4.75,6,2,1,270,50
623573,4,4.6,4,2,0,270,50
623573,5,5.333333333333333,9,2,0,270,50
623573,6,5.714285714285714,8,2,0,270,50
623573,7,5.375,3,2,0,270,50
623573,8,4.777777777777778,0,2,0,270,50
623573,9,5.4,11,2,0,270,50
623573,10,5.0,1,2,0,270,50
623573,11,5.5,11,2,0,270,50
623573,12,5.3076923076923075,3,2,0,270,50
623573,13,5.428571428571429,7,2,0,270,50
623573,14,5.2,2,3,1,270,50
623573,15,5.1875,5,3,0,270,50
623573,16,5.117647058823529,4,3,0,270,50
623573,17,5.111111111111111,5,3,0,270,50
623573,18,4.894736842105263,1,4,1,270,50
623573,19,4.65,0,6,2,270,50
623573,20,4.428571428571429,0,6,0,270,50
623573,21,4.409090909090909,4,7,1,270,50
623573,22,4.217391304347826,0,7,0,270,50
623573,23,4.125,2,7,0,270,50
623573,24,4.2,6,7,0,270,50
623573,25,4.153846153846154,3,7,0,270,50
623573,26,4.407407407407407,11,7,0,270,50
623573,27,4.357142857142857,3,7,0,270,50
623573,28,4.586206896551724,11,7,0,270,50
623573,29,4.633333333333334,6,7,0,270,50
623573,30,4.709677419354839,7,7,0,270,50
623573,31,4.625,2,9,2,270,50
623573,32,4.484848484848484,0,10,1,270,50
441828,0,6.0,6,0,0,402,50
441828,1,8.5,11,0,0,402,50
441828,2,6.333333333333333,2,1,1,402,50
441828,3,9.0,17,1,0,402,50
441828,4,8.6,7,1,0,402,50
441828,5,8.0,5,2,1,402,50
441828,6,8.285714285714286,10,2,0,402,50
441828,7,7.75,4,3,1,402,50
441828,8,8.0,10,3,0,402,50
441828,9,8.1,9,3,0,402,50
441828,10,7.545454545454546,2,4,1,402,50
441828,11,7.833333333333333,11,4,0,402,50
441828,12,7.615384615384615,5,4,0,402,50
441828,13,7.285714285714286,3,5,1,402,50
441828,14,7.0,3,6,1,402,50
441828,15,6.75,3,6,0,402,50
441828,16,6.705882352941177,6,6,0,402,50
441828,17,6.666666666666667,6,6,0,402,50
441828,18,6.526315789473684,4,6,0,402,50
441828,19,6.35,3,6,0,402,50
441828,20,6.142857142857143,2,6,0,402,50
441828,21,6.090909090909091,5,6,0,402,50
441828,22,5.826086956521739,0,7,1,402,50
441828,23,5.75,4,7,0,402,50
441828,24,5.64,3,7,0,402,50
441828,25,5.5,2,7,0,402,50
441828,26,5.592592592592593,8,7,0,402,50
441828,27,5.464285714285714,2,7,0,402,50
441828,28,5.310344827586207,1,7,0,402,50
441828,29,5.3,5,7,0,402,50
441828,30,5.483870967741935,11,7,0,402,50
441828,31,5.6875,12,7,0,402,50
441828,32,5.666666666666667,5,7,0,402,50
441828,33,5.617647058823529,4,7,0,402,50
441828,34,5.628571428571429,6,7,0,402,50
441828,35,5.777777777777778,11,7,0,402,50
441828,36,5.702702702702703,3,8,1,402,50
441828,37,5.684210526315789,5,9,1,402,50
441828,38,5.82051282051282,11,9,0,402,50
441828,39,6.025,14,9,0,402,50
441828,40,6.0,5,9,0,402,50
441828,41,5.880952380952381,1,9,0,402,50
441828,42,5.767441860465116,1,10,1,402,50
760789,0,1.0,1,1,1,252,50
760789,1,3.5,6,1,0,252,50
760789,2,5.0,8,1,0,252,50
760789,3,5.25,6,1,0,252,50
760789,4,4.6,2,1,0,252,50
760789,5,5.333333333333333,9,1,0,252,50
760789,6,5.285714285714286,5,2,1,252,50
760789,7,4.875,2,2,0,252,50
760789,8,4.555555555555555,2,3,1,252,50
760789,9,4.3,2,3,0,252,50
760789,10,4.0,1,3,0,252,50
760789,11,4.0,4,3,0,252,50
760789,12,3.6923076923076925,0,3,0,252,50
760789,13,3.5714285714285716,2,4,1,252,50
